move_num,color_next,winrate_B,winrate_W,LZ_next_move,variation,actual_next_move
46,B,68.14,31.86,C11,"C11 D11 C12 C4 D3",D11
47,W,77.56,22.44,F10,"F10 C12 C4 D3 B3 E4 B2",F10
48,B,80.14,19.86,C12,"C12 C4 D3 B3 E4 B2 H8",C12
49,W,79.84,20.16,C4,"C4 D3 B3 E4 B2 H8 K6",C4
50,B,85.54,14.46,D3,"D3 B3 E4 B2 H8 K6 K8",D3
51,W,86.27,13.73,E4,"E4 E2 B3 B2 F5 E5 B4 H7",B11
52,B,90.29,9.71,C11,"C11 B3 E4",C11
53,W,81.54,18.46,B3,"B3 E4 D2 C2 B2",E4
54,B,89.43,10.57,E2,"E2 B3 B2 C14",E2
55,W,86.26,13.74,B3,"B3 B2 C14 F12 H10 J7 L5",B3
56,B,86.84,13.16,F5,"F5 B2 J6 K5 K6 L6 L7",B2
57,W,89.14,10.86,C14,"C14 F12 H10 J7 L5 N2 L7 J5",H7
58,B,89.47,10.53,F5,"F5 C14 F12 H10",G11
59,W,84.87,15.13,G10,"G10 H10 G8 F5 F11",G10
60,B,86.83,13.17,F5,"F5 C2 D2 A2",H10
61,W,87.01,12.99,G8,"G8 F5 E12 E10 E9",F11
62,B,88.34,11.66,E10,"E10 E9 F9 E11",E10
63,W,79.41,20.59,E9,"E9 F9 E11 F8 E10 G9 G12",S2
64,B,93.01,6.99,R4,"R4 R2 N2 P2",S4
65,W,89.14,10.86,N2,"N2 M2 N3 N4 M4",M2
66,B,94.17,5.83,L2,"L2 N2 L3 P2",L2
67,W,87.78,12.22,N2,"N2 L3 P2 L5 H9 F9 J10",N2
68,B,94.25,5.75,L3,"L3 P2 L5 H9 F9 J10 H11 G9",L3
69,W,93.72,6.28,P2,"P2 L5 H9 F9 J10 H11 G9",K2
70,B,95.85,4.15,L1,"L1 P2 L5 K6 L6 K7",K1
71,W,91.50,8.50,P2,"P2 L5 H9 F9 J10 H11 G9 J6 L6",P2
72,B,92.17,7.83,L5,"L5 H9 F9 J10 H11 G9 J6 L6 K5 N6 H6",L5
73,W,91.58,8.42,H9,"H9 F9 J10 H11 G9 J6 L6 K5 N6 H6 S6 F17 D18",K6
74,B,93.76,6.24,L6,"L6 K7 M8 H9",L6
75,W,93.29,6.71,K7,"K7 M8 H9 H11 F13 J9 G9",K7
76,B,94.02,5.98,L7,"L7 H9 F9 J10 H11 G9 S8 S6",M8
77,W,93.07,6.93,H9,"H9 F9 J10 H11 G9",S7
78,B,95.00,5.00,H9,"H9 K9 G12 O6",P7
79,W,91.57,8.43,P6,"P6 O6 O7 O8 N7 P8 Q10 H9 G8 G9 F8",P6
80,B,93.31,6.69,O6,"O6 O7 P8 Q10 H9 G8 G9 F8",O7
81,W,92.00,8.00,O6,"O6 N6 N5 N7 O5 M5 H9 F9 J10 H11",O6
82,B,94.67,5.33,N6,"N6 N5 N7 O5 M5 H9 F9 J10 H11 G9 S13 S14",N6
83,W,94.17,5.83,N5,"N5 N7 O5 M5 H9 F9 J10 H11 G9 S13 S14",R15
84,B,94.82,5.18,R8,"R8 R9 S8 S9",Q15
85,W,93.50,6.50,H9,"H9 H11 F13 J9",S16
86,B,94.85,5.15,P16,"P16 S14 H9 G8 G9 F8",P16
87,W,94.19,5.81,S14,"S14 R8 R9 S8 S9 Q8 T8",S14
88,B,95.06,4.94,R8,"R8 R9 S8 S9 Q8 T8 P12 Q12",G9
89,W,95.78,4.22,F9,"F9 G8 H11 G12 F12 J11 E9",F9
90,B,96.73,3.27,G8,"G8 H11 G12 F12 J11 E9 H12",G8
91,W,96.48,3.52,J9,"J9 F12 H11 G12 J10 H9 H12",L8
92,B,97.23,2.77,L9,"L9 K9 H11 F13",M9
93,W,96.86,3.14,L9,"L9 G12 F17 H17 L10 D18 G17",L9
94,B,96.89,3.11,G12,"G12 F17 H17 L10 D18 G17 H16 C17",G12
95,W,96.65,3.35,F17,"F17 H17 L10 D18 G17 H16 C17 H18",M10
96,B,96.89,3.11,N10,"N10 M11 F17 D18",N10
97,W,97.08,2.92,M11,"M11 F17 D18 B15 C15 C17",L10
98,B,96.99,3.01,N11,"N11 O9 N9 G17",F17
99,W,97.27,2.73,D18,"D18 N12 C14 L12 P10",C14
100,B,97.92,2.08,D18,"D18 C17 C18 N11",D18
101,W,97.57,2.43,C17,"C17 C18 N11 F12 B18 B16 B15",C17
102,B,97.69,2.31,C18,"C18 N11 F12 B18 B16 B15 B17",F15
103,W,97.35,2.65,N11,"N11 C18 B12 L16 F12 F13 E13 E12",G16
104,B,97.56,2.44,E15,"E15 C18 J17 N11",F16
105,W,97.75,2.25,C18,"C18 K16 N11 O9 O10",C18
106,B,97.79,2.21,B14,"B14 B15 D14 C13 D13 N11 L16",D14
107,W,98.02,1.98,C13,"C13 D13",G13
108,B,98.06,1.94,F12,"F12 E14 D13 D15",F12
109,W,97.66,2.34,E14,"E14 D13 D15 J16 N11 O9 O10",E14
110,B,97.55,2.45,D13,"D13 D15 J16 N11 O9 O10 N9 P9 M12",D15
111,W,96.99,3.01,C15,"C15 K16 N11 O9 O10 N9",C15
112,B,96.63,3.37,N11,"N11 O9 N9 K16 L12 J9 J17",K16
113,W,96.11,3.89,N11,"N11 O9 O10 N9 P9 M12 J11",M17
114,B,97.34,2.66,M16,"M16 N16 M15 K17",M16
115,W,97.25,2.75,N16,"N16 M15 K17 J17 L17 J16 O18",G17
116,B,97.63,2.37,L17,"L17 F18 E18 H18",F18
117,W,97.50,2.50,L16,"L16 L15 L17 K17 M15 N16",L16
118,B,97.26,2.74,K17,"K17 L15 K15 L17 L14",L15
119,W,96.87,3.13,L17,"L17 K17 M15 N16 K15 L14 K18",L17
120,B,97.35,2.65,K17,"K17 M15 N16 K15 L14 K18 J18",J17
121,W,96.89,3.11,M15,"M15 N16 K15 L14",M15
122,B,97.57,2.43,N16,"N16 K15 L14 H18 J18 J16",N16
123,W,94.67,5.33,K15,"K15 L14 J16 K17 H18 K18",K15
124,B,96.86,3.14,L14,"L14 J18 J15 K17 K14",L14
125,W,95.94,4.06,J18,"J18 J15 K17 K14 H17 N11 J9",K14
126,B,97.89,2.11,H18,"H18 N15 O15 N17",K13
127,W,89.96,10.04,L13,"L13 M14 J13 K12",L13
128,B,97.31,2.69,M14,"M14 J13 H18 K12 N14 R18",M14
129,W,96.80,3.20,J13,"J13 H18 K12 N14 R18 J15 O9 N9 N11",J13
130,B,97.16,2.84,H18,"H18 K12 N14 R18 J15 O9 N9 N11 O10 P10 O8",K12
131,W,93.92,6.08,H18,"H18 J18 J16 H16 K17 J15 K16",J12
132,B,98.16,1.84,G15,"G15 K11 J16 R18",G15
133,W,98.09,1.91,K11,"K11 J16 R18 N14 O9",H15
134,B,98.31,1.69,H14,"H14 J14 J16 J18 H18",H16
135,W,98.26,1.74,J15,"J15 J16 J18 H18 K17 H17 H19",J15
136,B,98.47,1.53,K17,"K17 H17 H18 J16 G18 R18 M13 L12",K17
137,W,98.33,1.67,H11,"H11 J10 K11 S17 E12",H17
138,B,98.51,1.49,H18,"H18 J16 G18 R18 M13 L12 K11 J11 L11 J10 M12 H9",H18
139,W,98.38,1.62,J16,"J16 G18 R18 M13 L12 K11 J11 L11 J10 M12 H9 H11",J16
140,B,98.47,1.53,G18,"G18 R18 M13 L12 K11 J11 L11 J10 M12 H9 H11 E12 F13 F14",G18
141,W,98.48,1.52,R18,"R18 M13 L12 K11 J11 L11 J10 M12 H9 H11 E12 F13 F14",N5
142,B,98.48,1.52,M7,"M7 O5 M5 O9",M7
143,W,98.45,1.55,O5,"O5 M5 O9 N9 O8 M13 N11",O5
144,B,98.72,1.28,M5,"M5 O9 N9 O8 M13 N11 O10 P10 O11 O12",M5
145,W,98.69,1.31,O9,"O9 N9 O8 M13 N11 O10 P10 O11 O12 N12",O9
146,B,98.69,1.31,N9,"N9 O8 M13 N11 O10 P10 O11 O12 N12",J2
147,W,98.46,1.54,J3,"J3 H2 R18",J3
148,B,98.28,1.72,H2,"H2 R18 R17 S18 Q18 C2",H2
149,W,98.28,1.72,R18,"R18 R17 S18 Q18 C2 D2 A2 B1",R18
150,B,98.33,1.67,S17,"S17 R17 T16 Q16 M13 L12 R16",R17
151,W,97.98,2.02,S18,"S18 Q18 C2 D2 A2 B1 B5 M13 L12",S18
152,B,98.07,1.93,Q18,"Q18 C2 D2 A2 B1 B5 M13 L12 K11 J11",R8
153,W,97.58,2.42,Q8,"Q8 R7 Q7 S6",Q8
154,B,97.74,2.26,R7,"R7 Q7 S6 T6 S5 R9",Q7
155,W,97.70,2.30,R7,"R7 S8 R9 S9 Q10 S11 T10 S10 S12",R7
156,B,97.64,2.36,S8,"S8 R9 S9 Q10 S11 T10 S10 S12 T12",S8
157,W,97.35,2.65,R9,"R9 S9 Q10 S11 T10 S10 S12 T12",S11
158,B,96.61,3.39,S10,"S10 R11 Q10 P10 Q11",R9
159,W,96.17,3.83,R11,"R11 T7 T6 T9 S10 S6",R11
160,B,97.72,2.28,N4,"N4 T8 M13 L12 K11 J11 L11",S17
161,W,94.28,5.72,T17,"T17 Q18 C2 D2",T17
162,B,96.96,3.04,Q18,"Q18 C2 D2 A2 B1 B5 M13",C7
163,W,93.84,6.16,B7,"B7 B5 B4 B6",B7
164,B,95.76,4.24,Q18,"Q18 C2 D2 A2 B1 B5",E5
165,W,90.87,9.13,C2,"C2 D2 A2 B4 B1 C5 A4 B5 B6",B4
166,B,96.63,3.37,D5,"D5 C5 B9 A6 A8 B5",S6
167,W,95.66,4.34,T7,"T7 T6 T8",T7
168,B,96.81,3.19,T6,"T6 T8 Q18 N14 M13 N15",T2
169,W,95.85,4.15,M1,"M1 L1 R2 Q18",M1
170,B,97.00,3.00,L1,"L1 R2 Q18 L12 N14 B12 B10",L1
171,W,96.89,3.11,R2,"R2 Q18 L12 N14 B12 B10 B13 D5 C5",T6
172,B,97.78,2.22,S5,"S5 R2 N14",S1
173,W,95.85,4.15,R2,"R2 S5 R1 Q18 N14 M13 N15",R2
174,B,96.95,3.05,S5,"S5 R1 Q18 N14 M13 N15 N13 O16 N17 O17",S5
175,W,96.54,3.46,R1,"R1 Q18 N14 M13 N15 N13 O16 N17 O17",R1
176,B,96.46,3.54,Q18,"Q18 N14 M13 N15 N13 O16 N17 O17 N18",B9
177,W,95.29,4.71,A2,"A2 C2 A6 A8 B5 A9",A2
178,B,95.80,4.20,C2,"C2 A6 A8 B5 A9 A7 Q18 B12",C2
179,W,96.22,3.78,A6,"A6 A8 B5 A9 A7 Q18 B12 M13 L12 O13 H11",A6
180,B,96.28,3.72,A8,"A8 B5 A9 A7 Q18 B12 M13 L12 O13 H11",N14
181,W,94.87,5.13,L12,"L12 A8 B5 B13 P19 O18 B14 D13 O19",L12
182,B,95.36,4.64,A8,"A8 B5 B13 P19 O18 B14 D13 O19 N19",C13
183,W,93.28,6.72,P19,"P19 A8 B5 O18 O19 N19 Q18",Q18
184,B,95.61,4.39,A8,"A8 B5 P18 B13",P18
185,W,95.04,4.96,B13,"B13 B12 B14 A8 B5",B13
186,B,95.69,4.31,A8,"A8 B5 B12 B14 H16 K11 P12 Q12",B12
187,W,95.32,4.68,B14,"B14 A8 B5 A9 A7 H16 F13 E12",B14
188,B,95.73,4.27,A8,"A8 B5 H16 K11 P12 Q12 O11 Q10 P13",P12
189,W,95.27,4.73,Q12,"Q12 P13 O11 N12 Q14 P14 P19",Q12
190,B,95.79,4.21,P13,"P13 O11 N12 Q14 P14 P19 O19",O11
191,W,95.49,4.51,Q10,"Q10 P10 Q11 H16 H11 J10 K11 F13 H9",P10
192,B,95.69,4.31,P13,"P13 N12 H16 P14 N9",J9
193,W,94.90,5.10,K11,"K11 P13 N12",F13
194,B,98.50,1.50,K11,"K11 J11 K10 H11 K9",K11
195,W,95.82,4.18,J11,"J11 K10 H11 K9 E12 E9 N12 O12",J11
196,B,98.13,1.87,K10,"K10 H11 K9 E12 E9 N12 O12 N11",K10
197,W,96.98,3.02,H11,"H11 K9 E12 E9 N12 O12 N11 O13 L11 J5",H11
198,B,98.36,1.64,E12,"E12 J10 K9 H9 H8 J8 H10 J18",J8
199,W,96.20,3.80,J10,"J10 K9 H9 H8 E9 E12 H10",E12
200,B,98.15,1.85,E9,"E9 N12 O12 N11",E9
201,W,93.68,6.32,N12,"N12 O12 N11 O13 L11 K4",N12
202,B,98.09,1.91,O12,"O12 N11 O13 L11 K4 J4 G4",N11
203,W,96.27,3.73,N13,"N13 O13 O14 O12 M13 N15 L11",J10
204,B,96.97,3.03,K9,"K9 H9 H8",K9
205,W,58.16,41.84,H9,"H9 H8 O12 M11 L11 M12",O12
206,B,97.80,2.20,M11,"M11 L11 M12",M11
207,W,72.36,27.64,L11,"L11 L7 K8 M12 M13",H9
208,B,96.74,3.26,H8,"H8 L11 M12 M13 N13 N9",H8
